	word	transcription	compatible
294	[(['f'], 'c'), (['i'], 'v'), (['n', 'g'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['f'], 'c'), (['ɪ'], 'v'), (['ŋ', 'g'], 'c'), (['ə'], 'v')]	False
295	[(['f'], 'c'), (['i'], 'v'), (['n'], 'c'), (['i'], 'v'), (['s', 'h'], 'c')]	[(['f'], 'c'), (['ɪ'], 'v'), (['n'], 'c'), (['ɪ'], 'v'), (['ʃ'], 'c')]	True
296	[(['f'], 'c'), (['i'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['f'], 'c'), (['a', 'ɪ', 'ə'], 'v')]	False
297	[(['f'], 'c'), (['i'], 'v'), (['r', 's', 't'], 'c')]	[(['f'], 'c'), (['ɜ'], 'v'), (['s', 't'], 'c')]	True
298	[(['f'], 'c'), (['i'], 'v'), (['t'], 'c')]	[(['f'], 'c'), (['ɪ'], 'v'), (['t'], 'c')]	True
299	[(['f'], 'c'), (['i'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['f'], 'c'), (['a', 'ɪ'], 'v'), (['v'], 'c')]	False
300	[(['f'], 'c'), (['i'], 'v'), (['x'], 'c')]	[(['f'], 'c'), (['ɪ'], 'v'), (['k', 's'], 'c')]	True
301	[(['f', 'l'], 'c'), (['a'], 'v'), (['g'], 'c')]	[(['f', 'l'], 'c'), (['æ'], 'v'), (['g'], 'c')]	True
302	[(['f', 'l'], 'c'), (['a'], 'v'), (['t'], 'c')]	[(['f', 'l'], 'c'), (['æ'], 'v'), (['t'], 'c')]	True
303	[(['f', 'l'], 'c'), (['o', 'a'], 'v'), (['t'], 'c')]	[(['f', 'l'], 'c'), (['ə', 'ʊ'], 'v'), (['t'], 'c')]	True
304	[(['f', 'l'], 'c'), (['o', 'o'], 'v'), (['r'], 'c')]	[(['f', 'l'], 'c'), (['ɔ'], 'v')]	False
305	[(['f', 'l'], 'c'), (['o', 'u'], 'v'), (['r'], 'c')]	[(['f', 'l'], 'c'), (['a', 'ʊ', 'ə'], 'v')]	False
306	[(['f', 'l'], 'c'), (['o'], 'v'), (['w'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['f', 'l'], 'c'), (['a', 'ʊ', 'ə'], 'v')]	False
307	[(['f', 'l'], 'c'), (['y'], 'v')]	[(['f', 'l'], 'c'), (['a', 'ɪ'], 'v')]	True
308	[(['f'], 'c'), (['o'], 'v'), (['l', 'd'], 'c')]	[(['f'], 'c'), (['ə', 'ʊ'], 'v'), (['l', 'd'], 'c')]	True
309	[(['f'], 'c'), (['o', 'o'], 'v'), (['d'], 'c')]	[(['f'], 'c'), (['u'], 'v'), (['d'], 'c')]	True
310	[(['f'], 'c'), (['o', 'o'], 'v'), (['l'], 'c')]	[(['f'], 'c'), (['u'], 'v'), (['l'], 'c')]	True
311	[(['f'], 'c'), (['o', 'o'], 'v'), (['t'], 'c')]	[(['f'], 'c'), (['ʊ'], 'v'), (['t'], 'c')]	True
312	[(['f'], 'c'), (['o', 'o'], 'v'), (['t', 'b'], 'c'), (['a'], 'v'), (['l', 'l'], 'c')]	[(['f'], 'c'), (['ʊ'], 'v'), (['t', 'b'], 'c'), (['ɔ'], 'v'), (['l'], 'c')]	True
313	[(['f'], 'c'), (['o'], 'v'), (['r'], 'c')]	[(['f'], 'c'), (['ɔ'], 'v')]	False
314	[(['f'], 'c'), (['o'], 'v'), (['r', 'c'], 'c'), (['e'], 'v')]	[(['f'], 'c'), (['ɔ'], 'v'), (['s'], 'c')]	False
315	[(['f'], 'c'), (['o'], 'v'), (['r'], 'c'), (['e', 'i'], 'v'), (['g', 'n'], 'c')]	[(['f'], 'c'), (['ɒ'], 'v'), (['r'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
316	[(['f'], 'c'), (['o'], 'v'), (['r'], 'c'), (['e'], 'v'), (['s', 't'], 'c')]	[(['f'], 'c'), (['ɒ'], 'v'), (['r'], 'c'), (['ɪ'], 'v'), (['s', 't'], 'c')]	True
317	[(['f'], 'c'), (['o'], 'v'), (['r', 'g'], 'c'), (['e'], 'v'), (['t'], 'c')]	[(['f'], 'c'), (['ə'], 'v'), (['g'], 'c'), (['e'], 'v'), (['t'], 'c')]	True
318	[(['f'], 'c'), (['o'], 'v'), (['r', 'g'], 'c'), (['i'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['f'], 'c'), (['ə'], 'v'), (['g'], 'c'), (['ɪ'], 'v'), (['v'], 'c')]	False
319	[(['f'], 'c'), (['o'], 'v'), (['r', 'k'], 'c')]	[(['f'], 'c'), (['ɔ'], 'v'), (['k'], 'c')]	True
320	[(['f'], 'c'), (['o'], 'v'), (['r', 'm'], 'c')]	[(['f'], 'c'), (['ɔ'], 'v'), (['m'], 'c')]	True
321	[(['f'], 'c'), (['o'], 'v'), (['x'], 'c')]	[(['f'], 'c'), (['ɒ'], 'v'), (['k', 's'], 'c')]	True
322	[(['f'], 'c'), (['o', 'u'], 'v'), (['r'], 'c')]	[(['f'], 'c'), (['ɔ'], 'v')]	False
323	[(['f', 'r'], 'c'), (['e', 'e'], 'v')]	[(['f', 'r'], 'c'), (['i'], 'v')]	True
324	[(['f', 'r'], 'c'), (['e', 'e'], 'v'), (['d'], 'c'), (['o'], 'v'), (['m'], 'c')]	[(['f', 'r'], 'c'), (['i'], 'v'), (['d'], 'c'), (['ə'], 'v'), (['m'], 'c')]	True
325	[(['f', 'r'], 'c'), (['e', 'e'], 'v'), (['z'], 'c'), (['e'], 'v')]	[(['f', 'r'], 'c'), (['i'], 'v'), (['z'], 'c')]	False
326	[(['f', 'r'], 'c'), (['e'], 'v'), (['s', 'h'], 'c')]	[(['f', 'r'], 'c'), (['e'], 'v'), (['ʃ'], 'c')]	True
327	[(['f', 'r'], 'c'), (['i', 'e'], 'v'), (['n', 'd'], 'c')]	[(['f', 'r'], 'c'), (['e'], 'v'), (['n', 'd'], 'c')]	True
328	[(['f', 'r'], 'c'), (['i', 'e'], 'v'), (['n', 'd', 'l'], 'c'), (['y'], 'v')]	[(['f', 'r'], 'c'), (['e'], 'v'), (['n', 'd', 'l'], 'c'), (['ɪ'], 'v')]	True
329	[(['f', 'r'], 'c'), (['o'], 'v'), (['m'], 'c')]	[(['f', 'r'], 'c'), (['ɒ'], 'v'), (['m'], 'c')]	True
330	[(['f', 'r'], 'c'), (['o'], 'v'), (['n', 't'], 'c')]	[(['f', 'r'], 'c'), (['ʌ'], 'v'), (['n', 't'], 'c')]	True
331	[(['f', 'r'], 'c'), (['u', 'i'], 'v'), (['t'], 'c')]	[(['f', 'r'], 'c'), (['u'], 'v'), (['t'], 'c')]	True
332	[(['f'], 'c'), (['u'], 'v'), (['l', 'l'], 'c')]	[(['f'], 'c'), (['ʊ'], 'v'), (['l'], 'c')]	True
333	[(['f'], 'c'), (['u'], 'v'), (['n'], 'c')]	[(['f'], 'c'), (['ʌ'], 'v'), (['n'], 'c')]	True
334	[(['f'], 'c'), (['u'], 'v'), (['n', 'n'], 'c'), (['y'], 'v')]	[(['f'], 'c'), (['ʌ'], 'v'), (['n'], 'c'), (['ɪ'], 'v')]	True
335	[(['f'], 'c'), (['u'], 'v'), (['r', 'n'], 'c'), (['i'], 'v'), (['t'], 'c'), (['u'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['f'], 'c'), (['ɜ'], 'v'), (['n'], 'c'), (['ɪ'], 'v'), (['t', 'ʃ'], 'c'), (['ə'], 'v')]	False
336	[(['f'], 'c'), (['u'], 'v'), (['r', 't', 'h'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['f'], 'c'), (['ɜ'], 'v'), (['ð'], 'c'), (['ə'], 'v')]	False
337	[(['f'], 'c'), (['u'], 'v'), (['t'], 'c'), (['u'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['f', 'j'], 'c'), (['u'], 'v'), (['t', 'ʃ'], 'c'), (['ə'], 'v')]	False
338	[(['g'], 'c'), (['a'], 'v'), (['m'], 'c'), (['e'], 'v')]	[(['g'], 'c'), (['e', 'ɪ'], 'v'), (['m'], 'c')]	False
339	[(['g'], 'c'), (['a'], 'v'), (['r', 'd'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['g'], 'c'), (['ɑ'], 'v'), (['d'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
340	[(['g'], 'c'), (['a'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['g'], 'c'), (['e', 'ɪ'], 'v'), (['t'], 'c')]	False
341	[(['g'], 'c'), (['e'], 'v'), (['n'], 'c'), (['e'], 'v'), (['r'], 'c'), (['a'], 'v'), (['l'], 'c')]	[(['d', 'ʒ'], 'c'), (['e'], 'v'), (['n'], 'c'), (['ə'], 'v'), (['r'], 'c'), (['ə'], 'v'), (['l'], 'c')]	True
342	[(['g'], 'c'), (['e'], 'v'), (['n', 't', 'l'], 'c'), (['e'], 'v'), (['m'], 'c'), (['a'], 'v'), (['n'], 'c')]	[(['d', 'ʒ'], 'c'), (['e'], 'v'), (['n', 't'], 'c'), (['ə'], 'v'), (['l', 'm'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
343	[(['g'], 'c'), (['e'], 'v'), (['t'], 'c')]	[(['g'], 'c'), (['e'], 'v'), (['t'], 'c')]	True
344	[(['g'], 'c'), (['i'], 'v'), (['f', 't'], 'c')]	[(['g'], 'c'), (['ɪ'], 'v'), (['f', 't'], 'c')]	True
345	[(['g'], 'c'), (['i'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['g'], 'c'), (['ɪ'], 'v'), (['v'], 'c')]	False
346	[(['g', 'l'], 'c'), (['a'], 'v'), (['d'], 'c')]	[(['g', 'l'], 'c'), (['æ'], 'v'), (['d'], 'c')]	True
347	[(['g', 'l'], 'c'), (['a'], 'v'), (['s', 's'], 'c')]	[(['g', 'l'], 'c'), (['ɑ'], 'v'), (['s'], 'c')]	True
348	[(['g'], 'c'), (['o'], 'v')]	[(['g'], 'c'), (['ə', 'ʊ'], 'v')]	True
349	[(['g'], 'c'), (['o'], 'v'), (['d'], 'c')]	[(['g'], 'c'), (['ɒ'], 'v'), (['d'], 'c')]	True
350	[(['g'], 'c'), (['o'], 'v'), (['l', 'd'], 'c')]	[(['g'], 'c'), (['ə', 'ʊ'], 'v'), (['l', 'd'], 'c')]	True
351	[(['g'], 'c'), (['o', 'o'], 'v'), (['d'], 'c')]	[(['g'], 'c'), (['ʊ'], 'v'), (['d'], 'c')]	True
352	[(['g'], 'c'), (['o', 'o'], 'v'), (['d', 'b'], 'c'), (['y', 'e'], 'v')]	[(['g'], 'c'), (['ʊ'], 'v'), (['d', 'b'], 'c'), (['a', 'ɪ'], 'v')]	True
353	[(['g', 'r'], 'c'), (['a'], 'v'), (['n', 'd', 'f'], 'c'), (['a'], 'v'), (['t', 'h'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['g', 'r'], 'c'), (['æ'], 'v'), (['n', 'd', 'f'], 'c'), (['ɑ'], 'v'), (['ð'], 'c'), (['ə'], 'v')]	False
354	[(['g', 'r'], 'c'), (['a'], 'v'), (['n', 'd', 'm'], 'c'), (['o'], 'v'), (['t', 'h'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['g', 'r'], 'c'), (['æ'], 'v'), (['n', 'm'], 'c'), (['ʌ'], 'v'), (['ð'], 'c'), (['ə'], 'v')]	False
355	[(['g', 'r'], 'c'), (['a'], 'v'), (['s', 's'], 'c')]	[(['g', 'r'], 'c'), (['ɑ'], 'v'), (['s'], 'c')]	True
356	[(['g', 'r'], 'c'), (['a'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['g', 'r'], 'c'), (['ɑ'], 'v'), (['v'], 'c')]	False
357	[(['g', 'r'], 'c'), (['e', 'a'], 'v'), (['t'], 'c')]	[(['g', 'r'], 'c'), (['e', 'ɪ'], 'v'), (['t'], 'c')]	True
358	[(['g', 'r'], 'c'), (['e', 'e'], 'v'), (['n'], 'c')]	[(['g', 'r'], 'c'), (['i'], 'v'), (['n'], 'c')]	True
359	[(['g', 'r'], 'c'), (['e', 'y'], 'v')]	[(['g', 'r'], 'c'), (['e', 'ɪ'], 'v')]	True
360	[(['g', 'r'], 'c'), (['o', 'u'], 'v'), (['n', 'd'], 'c')]	[(['g', 'r'], 'c'), (['a', 'ʊ'], 'v'), (['n', 'd'], 'c')]	True
361	[(['g', 'r'], 'c'), (['o', 'u'], 'v'), (['p'], 'c')]	[(['g', 'r'], 'c'), (['u'], 'v'), (['p'], 'c')]	True
362	[(['g', 'r'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['g', 'r'], 'c'), (['ə', 'ʊ'], 'v')]	False
363	[(['g'], 'c'), (['u'], 'v'), (['n'], 'c')]	[(['g'], 'c'), (['ʌ'], 'v'), (['n'], 'c')]	True
364	[(['h'], 'c'), (['a', 'i'], 'v'), (['r'], 'c')]	[(['h'], 'c'), (['e', 'ə'], 'v')]	False
365	[(['h'], 'c'), (['a'], 'v'), (['l', 'f'], 'c')]	[(['h'], 'c'), (['ɑ'], 'v'), (['f'], 'c')]	True
366	[(['h'], 'c'), (['a'], 'v'), (['l', 'l'], 'c')]	[(['h'], 'c'), (['ɔ'], 'v'), (['l'], 'c')]	True
367	[(['h'], 'c'), (['a'], 'v'), (['m', 'm'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['h'], 'c'), (['æ'], 'v'), (['m'], 'c'), (['ə'], 'v')]	False
368	[(['h'], 'c'), (['a'], 'v'), (['n', 'd'], 'c')]	[(['h'], 'c'), (['æ'], 'v'), (['n', 'd'], 'c')]	True
369	[(['h'], 'c'), (['a'], 'v'), (['p', 'p'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['h'], 'c'), (['æ'], 'v'), (['p'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
370	[(['h'], 'c'), (['a'], 'v'), (['p', 'p'], 'c'), (['y'], 'v')]	[(['h'], 'c'), (['æ'], 'v'), (['p'], 'c'), (['ɪ'], 'v')]	True
371	[(['h'], 'c'), (['a'], 'v'), (['r', 'd'], 'c')]	[(['h'], 'c'), (['ɑ'], 'v'), (['d'], 'c')]	True
372	[(['h'], 'c'), (['a'], 'v'), (['t'], 'c')]	[(['h'], 'c'), (['æ'], 'v'), (['t'], 'c')]	True
373	[(['h'], 'c'), (['a'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['h'], 'c'), (['e', 'ɪ'], 'v'), (['t'], 'c')]	False
374	[(['h'], 'c'), (['a'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['h'], 'c'), (['æ'], 'v'), (['v'], 'c')]	False
375	[(['h'], 'c'), (['e'], 'v')]	[(['h'], 'c'), (['i'], 'v')]	True
376	[(['h'], 'c'), (['e', 'a'], 'v'), (['d'], 'c')]	[(['h'], 'c'), (['e'], 'v'), (['d'], 'c')]	True
377	[(['h'], 'c'), (['e', 'a'], 'v'), (['l', 't', 'h'], 'c'), (['y'], 'v')]	[(['h'], 'c'), (['e'], 'v'), (['l', 'θ'], 'c'), (['ɪ'], 'v')]	True
378	[(['h'], 'c'), (['e', 'a'], 'v'), (['r'], 'c')]	[(['h'], 'c'), (['ɪ', 'ə'], 'v')]	False
379	[(['h'], 'c'), (['e', 'a'], 'v'), (['v'], 'c'), (['y'], 'v')]	[(['h'], 'c'), (['e'], 'v'), (['v'], 'c'), (['ɪ'], 'v')]	True
380	[(['h'], 'c'), (['e'], 'v'), (['l', 'l'], 'c'), (['o'], 'v')]	[(['h'], 'c'), (['ə'], 'v'), (['l'], 'c'), (['ə', 'ʊ'], 'v')]	True
381	[(['h'], 'c'), (['e'], 'v'), (['l', 'p'], 'c')]	[(['h'], 'c'), (['e'], 'v'), (['l', 'p'], 'c')]	True
382	[(['h'], 'c'), (['e', 'a'], 'v'), (['r', 't'], 'c')]	[(['h'], 'c'), (['ɑ'], 'v'), (['t'], 'c')]	True
383	[(['h'], 'c'), (['e', 'a'], 'v'), (['v'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['h'], 'c'), (['e'], 'v'), (['v'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
384	[(['h'], 'c'), (['e', 'i'], 'v'), (['g', 'h', 't'], 'c')]	[(['h'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c')]	True
385	[(['h'], 'c'), (['e'], 'v'), (['l', 'p'], 'c')]	[(['h'], 'c'), (['e'], 'v'), (['l', 'p'], 'c')]	True
386	[(['h'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['h'], 'c'), (['ɜ'], 'v')]	False
387	[(['h'], 'c'), (['e'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['h'], 'c'), (['ɪ', 'ə'], 'v')]	False
388	[(['h'], 'c'), (['e'], 'v'), (['r', 's'], 'c')]	[(['h'], 'c'), (['ɜ'], 'v'), (['z'], 'c')]	True
389	[(['h'], 'c'), (['i'], 'v'), (['d'], 'c'), (['e'], 'v')]	[(['h'], 'c'), (['a', 'ɪ'], 'v'), (['d'], 'c')]	False
390	[(['h'], 'c'), (['i'], 'v'), (['g', 'h'], 'c')]	[(['h'], 'c'), (['a', 'ɪ'], 'v')]	False
391	[(['h'], 'c'), (['i'], 'v'), (['l', 'l'], 'c')]	[(['h'], 'c'), (['ɪ'], 'v'), (['l'], 'c')]	True
392	[(['h'], 'c'), (['i'], 'v'), (['m'], 'c')]	[(['h'], 'c'), (['ɪ'], 'v'), (['m'], 'c')]	True
393	[(['h'], 'c'), (['i'], 'v'), (['s'], 'c')]	[(['h'], 'c'), (['ɪ'], 'v'), (['z'], 'c')]	True
394	[(['h'], 'c'), (['i'], 'v'), (['t'], 'c')]	[(['h'], 'c'), (['ɪ'], 'v'), (['t'], 'c')]	True
395	[(['h'], 'c'), (['o'], 'v'), (['l', 'd'], 'c')]	[(['h'], 'c'), (['ə', 'ʊ'], 'v'), (['l', 'd'], 'c')]	True
396	[(['h'], 'c'), (['o'], 'v'), (['l'], 'c'), (['e'], 'v')]	[(['h'], 'c'), (['ə', 'ʊ'], 'v'), (['l'], 'c')]	False
397	[(['h'], 'c'), (['o'], 'v'), (['l'], 'c'), (['i'], 'v'), (['d'], 'c'), (['a', 'y'], 'v')]	[(['h'], 'c'), (['ɒ'], 'v'), (['l'], 'c'), (['ə'], 'v'), (['d'], 'c'), (['e', 'ɪ'], 'v')]	True
398	[(['h'], 'c'), (['o'], 'v'), (['m'], 'c'), (['e'], 'v')]	[(['h'], 'c'), (['ə', 'ʊ'], 'v'), (['m'], 'c')]	False
399	[(['h'], 'c'), (['o'], 'v'), (['p'], 'c'), (['e'], 'v')]	[(['h'], 'c'), (['ə', 'ʊ'], 'v'), (['p'], 'c')]	False
400	[(['h'], 'c'), (['o'], 'v'), (['r', 's'], 'c'), (['e'], 'v')]	[(['h'], 'c'), (['ɔ'], 'v'), (['s'], 'c')]	False
401	[(['h'], 'c'), (['o'], 'v'), (['s', 'p'], 'c'), (['i'], 'v'), (['t'], 'c'), (['a'], 'v'), (['l'], 'c')]	[(['h'], 'c'), (['ɒ'], 'v'), (['s', 'p'], 'c'), (['ɪ'], 'v'), (['t'], 'c'), (['ə'], 'v'), (['l'], 'c')]	True
402	[(['h'], 'c'), (['o'], 'v'), (['t'], 'c')]	[(['h'], 'c'), (['ɒ'], 'v'), (['t'], 'c')]	True
403	[(['h'], 'c'), (['o'], 'v'), (['t'], 'c'), (['e'], 'v'), (['l'], 'c')]	[(['h'], 'c'), (['ə', 'ʊ'], 'v'), (['t'], 'c'), (['e'], 'v'), (['l'], 'c')]	True
404	[(['h'], 'c'), (['o', 'u'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['h'], 'c'), (['a', 'ʊ'], 'v'), (['s'], 'c')]	False
405	[(['h'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['h'], 'c'), (['a', 'ʊ'], 'v')]	False
406	[(['h'], 'c'), (['u'], 'v'), (['n', 'd', 'r'], 'c'), (['e'], 'v'), (['d'], 'c')]	[(['h'], 'c'), (['ʌ'], 'v'), (['n', 'd', 'r'], 'c'), (['ə'], 'v'), (['d'], 'c')]	True
407	[(['h'], 'c'), (['u'], 'v'), (['n', 'g', 'r'], 'c'), (['y'], 'v')]	[(['h'], 'c'), (['ʌ'], 'v'), (['ŋ', 'g', 'r'], 'c'), (['ɪ'], 'v')]	True
408	[(['h'], 'c'), (['o', 'u'], 'v'), (['r'], 'c')]	[(['a', 'ʊ', 'ə'], 'v')]	False
409	[(['h'], 'c'), (['u'], 'v'), (['r', 'r'], 'c'), (['y'], 'v')]	[(['h'], 'c'), (['ʌ'], 'v'), (['r'], 'c'), (['ɪ'], 'v')]	True
410	[(['h'], 'c'), (['u'], 'v'), (['s', 'b'], 'c'), (['a'], 'v'), (['n', 'd'], 'c')]	[(['h'], 'c'), (['ʌ'], 'v'), (['z', 'b'], 'c'), (['ə'], 'v'), (['n', 'd'], 'c')]	True
411	[(['h'], 'c'), (['u'], 'v'), (['r', 't'], 'c')]	[(['h'], 'c'), (['ɜ'], 'v'), (['t'], 'c')]	True
412	[(['i'], 'v')]	[(['a', 'ɪ'], 'v')]	True
413	[(['i'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['a', 'ɪ'], 'v'), (['s'], 'c')]	False
414	[(['i'], 'v'), (['d'], 'c'), (['e', 'a'], 'v')]	[(['a', 'ɪ'], 'v'), (['d'], 'c'), (['ɪ', 'ə'], 'v')]	True
415	[(['i'], 'v'), (['f'], 'c')]	[(['ɪ'], 'v'), (['f'], 'c')]	True
416	[(['i'], 'v'), (['m', 'p'], 'c'), (['o'], 'v'), (['r', 't'], 'c'), (['a'], 'v'), (['n', 't'], 'c')]	[(['ɪ'], 'v'), (['m', 'p'], 'c'), (['ɔ'], 'v'), (['t'], 'c'), (['ə'], 'v'), (['n', 't'], 'c')]	True
417	[(['i'], 'v'), (['n'], 'c')]	[(['ɪ'], 'v'), (['n'], 'c')]	True
418	[(['i'], 'v'), (['n', 'c', 'r'], 'c'), (['e', 'a'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['ɪ'], 'v'), (['ŋ', 'k', 'r'], 'c'), (['i'], 'v'), (['s'], 'c')]	False
419	[(['i'], 'v'), (['n', 's'], 'c'), (['i'], 'v'), (['d'], 'c'), (['e'], 'v')]	[(['ɪ'], 'v'), (['n', 's'], 'c'), (['a', 'ɪ'], 'v'), (['d'], 'c')]	False
420	[(['i'], 'v'), (['n', 't'], 'c'), (['o'], 'v')]	[(['ɪ'], 'v'), (['n', 't'], 'c'), (['u'], 'v')]	True
421	[(['i'], 'v'), (['n', 't', 'r'], 'c'), (['o'], 'v'), (['d'], 'c'), (['u'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['ɪ'], 'v'), (['n', 't', 'r'], 'c'), (['ə'], 'v'), (['d', 'j'], 'c'), (['u'], 'v'), (['s'], 'c')]	False
422	[(['i'], 'v'), (['r'], 'c'), (['o'], 'v'), (['n'], 'c')]	[(['a', 'ɪ', 'ə'], 'v'), (['n'], 'c')]	False
423	[(['i'], 'v'), (['n', 'v'], 'c'), (['i'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['ɪ'], 'v'), (['n', 'v'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c')]	False
424	[(['i'], 'v'), (['s'], 'c')]	[(['ɪ'], 'v'), (['z'], 'c')]	True
425	[(['i'], 'v'), (['s', 'l'], 'c'), (['a'], 'v'), (['n', 'd'], 'c')]	[(['a', 'ɪ'], 'v'), (['l'], 'c'), (['ə'], 'v'), (['n', 'd'], 'c')]	True
426	[(['i'], 'v'), (['t'], 'c')]	[(['ɪ'], 'v'), (['t'], 'c')]	True
427	[(['i'], 'v'), (['t', 's'], 'c')]	[(['ɪ'], 'v'), (['t', 's'], 'c')]	True
428	[(['j'], 'c'), (['e'], 'v'), (['l', 'l'], 'c'), (['y'], 'v')]	[(['d', 'ʒ'], 'c'), (['e'], 'v'), (['l'], 'c'), (['ɪ'], 'v')]	True
429	[(['j'], 'c'), (['o'], 'v'), (['b'], 'c')]	[(['d', 'ʒ'], 'c'), (['ə', 'ʊ'], 'v'), (['b'], 'c')]	True
430	[(['j'], 'c'), (['o', 'i'], 'v'), (['n'], 'c')]	[(['d', 'ʒ'], 'c'), (['ɔ', 'ɪ'], 'v'), (['n'], 'c')]	True
431	[(['j'], 'c'), (['u', 'i'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['d', 'ʒ'], 'c'), (['u'], 'v'), (['s'], 'c')]	False
432	[(['j'], 'c'), (['u'], 'v'), (['m', 'p'], 'c')]	[(['d', 'ʒ'], 'c'), (['ʌ'], 'v'), (['m', 'p'], 'c')]	True
433	[(['j'], 'c'), (['u'], 'v'), (['s', 't'], 'c')]	[(['d', 'ʒ'], 'c'), (['ʌ'], 'v'), (['s', 't'], 'c')]	True
434	[(['k'], 'c'), (['e', 'e'], 'v'), (['p'], 'c')]	[(['k'], 'c'), (['i'], 'v'), (['p'], 'c')]	True
435	[(['k'], 'c'), (['e', 'y'], 'v')]	[(['k'], 'c'), (['i'], 'v')]	True
436	[(['k'], 'c'), (['i'], 'v'), (['l', 'l'], 'c')]	[(['k'], 'c'), (['ɪ'], 'v'), (['l'], 'c')]	True
437	[(['k'], 'c'), (['i'], 'v'), (['n', 'd'], 'c')]	[(['k'], 'c'), (['a', 'ɪ'], 'v'), (['n', 'd'], 'c')]	True
438	[(['k'], 'c'), (['i'], 'v'), (['n', 'g'], 'c')]	[(['k'], 'c'), (['ɪ'], 'v'), (['ŋ'], 'c')]	True
439	[(['k'], 'c'), (['i'], 'v'), (['t', 'c', 'h'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['k'], 'c'), (['ɪ'], 'v'), (['t', 'ʃ'], 'c'), (['ɪ'], 'v'), (['n'], 'c')]	True
440	[(['k', 'n'], 'c'), (['e', 'e'], 'v')]	[(['n'], 'c'), (['i'], 'v')]	True
441	[(['k', 'n'], 'c'), (['i'], 'v'), (['f'], 'c'), (['e'], 'v')]	[(['n'], 'c'), (['a', 'ɪ'], 'v'), (['f'], 'c')]	False
442	[(['k', 'n'], 'c'), (['o'], 'v'), (['c', 'k'], 'c')]	[(['n'], 'c'), (['ɒ'], 'v'), (['k'], 'c')]	True
443	[(['k', 'n'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['n'], 'c'), (['ə', 'ʊ'], 'v')]	False
444	[(['l'], 'c'), (['a'], 'v'), (['d', 'd'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['l'], 'c'), (['æ'], 'v'), (['d'], 'c'), (['ə'], 'v')]	False
445	[(['l'], 'c'), (['a'], 'v'), (['d'], 'c'), (['y'], 'v')]	[(['l'], 'c'), (['e', 'ɪ'], 'v'), (['d'], 'c'), (['ɪ'], 'v')]	True
446	[(['l'], 'c'), (['a'], 'v'), (['m', 'p'], 'c')]	[(['l'], 'c'), (['æ'], 'v'), (['m', 'p'], 'c')]	True
447	[(['l'], 'c'), (['a'], 'v'), (['n', 'd'], 'c')]	[(['l'], 'c'), (['æ'], 'v'), (['n', 'd'], 'c')]	True
448	[(['l'], 'c'), (['a'], 'v'), (['r', 'g'], 'c'), (['e'], 'v')]	[(['l'], 'c'), (['ɑ'], 'v'), (['d', 'ʒ'], 'c')]	False
449	[(['l'], 'c'), (['a'], 'v'), (['s', 't'], 'c')]	[(['l'], 'c'), (['ɑ'], 'v'), (['s', 't'], 'c')]	True
450	[(['l'], 'c'), (['a'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['l'], 'c'), (['e', 'ɪ'], 'v'), (['t'], 'c')]	False
